Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;4;5;2;ARM-CMSIS-DSP;0.150235;2130;4000000;1
Square;4;5;2;TillJIT;0.433604;738;4000000;1
Square;4;6;2;ARM-CMSIS-DSP;0.169133;1892;3333333;1
Square;4;6;2;TillJIT;0.487805;656;3333333;1
Square;4;7;2;ARM-CMSIS-DSP;0.186046;1720;2857142;1
Square;4;7;2;TillJIT;0.540540;592;2857142;1
Square;4;8;2;ARM-CMSIS-DSP;0.200753;1594;2500000;1
Square;4;8;2;TillJIT;0.579710;552;2500000;1
Square;4;5;3;ARM-CMSIS-DSP;0.225035;1422;2666666;1
Square;4;5;3;TillJIT;0.561403;570;2666666;1
Square;4;6;3;ARM-CMSIS-DSP;0.253566;1262;2222222;1
Square;4;6;3;TillJIT;0.620155;516;2222222;1
Square;4;7;3;ARM-CMSIS-DSP;0.279232;1146;1904761;1
Square;4;7;3;TillJIT;0.680851;470;1904761;1
Square;4;8;3;ARM-CMSIS-DSP;0.300752;1064;1666666;1
Square;4;8;3;TillJIT;0.717489;446;1666666;1
Square;4;5;4;ARM-CMSIS-DSP;0.290381;1102;2000000;1
Square;4;5;4;TillJIT;0.622568;514;2000000;1
Square;4;6;4;ARM-CMSIS-DSP;0.329897;970;1666666;1
Square;4;6;4;TillJIT;0.680851;470;1666666;1
Square;4;7;4;ARM-CMSIS-DSP;0.364465;878;1428571;1
Square;4;7;4;TillJIT;0.737327;434;1428571;1
Square;4;8;4;ARM-CMSIS-DSP;0.396040;808;1250000;1
Square;4;8;4;TillJIT;0.776699;412;1250000;1
Square;4;1;5;ARM-CMSIS-DSP;0.077632;4122;8000000;1
Square;4;1;5;TillJIT;0.232897;1374;8000000;1
Square;4;2;5;ARM-CMSIS-DSP;0.137457;2328;4000000;1
Square;4;2;5;TillJIT;0.412371;776;4000000;1
Square;4;3;5;ARM-CMSIS-DSP;0.184757;1732;2666666;1
Square;4;3;5;TillJIT;0.535117;598;2666666;1
Square;4;4;5;ARM-CMSIS-DSP;0.222841;1436;2000000;1
Square;4;4;5;TillJIT;0.629921;508;2000000;1
Square;4;5;5;ARM-CMSIS-DSP;0.255183;1254;1600000;1
Square;4;5;5;TillJIT;0.692641;462;1600000;1
Square;4;6;5;ARM-CMSIS-DSP;0.281690;1136;1333333;1
Square;4;6;5;TillJIT;0.754717;424;1333333;1
Square;4;7;5;ARM-CMSIS-DSP;0.304762;1050;1142857;1
Square;4;7;5;TillJIT;0.816326;392;1142857;1
Square;4;8;5;ARM-CMSIS-DSP;0.324544;986;1000000;1
Square;4;8;5;TillJIT;0.846561;378;1000000;1
Square;4;1;6;ARM-CMSIS-DSP;0.093186;3434;6666666;1
Square;4;1;6;TillJIT;0.256822;1246;6666666;1
Square;4;2;6;ARM-CMSIS-DSP;0.164948;1940;3333333;1
Square;4;2;6;TillJIT;0.458453;698;3333333;1
Square;4;3;6;ARM-CMSIS-DSP;0.221607;1444;2222222;1
Square;4;3;6;TillJIT;0.597015;536;2222222;1
Square;4;4;6;ARM-CMSIS-DSP;0.267558;1196;1666666;1
Square;4;4;6;TillJIT;0.701754;456;1666666;1
Square;4;5;6;ARM-CMSIS-DSP;0.305927;1046;1333333;1
Square;4;5;6;TillJIT;0.769231;416;1333333;1
Square;4;6;6;ARM-CMSIS-DSP;0.338983;944;1111111;1
Square;4;6;6;TillJIT;0.833333;384;1111111;1
Square;4;7;6;ARM-CMSIS-DSP;0.366132;874;952380;1
Square;4;7;6;TillJIT;0.903954;354;952380;1
Square;4;8;6;ARM-CMSIS-DSP;0.390244;820;833333;1
Square;4;8;6;TillJIT;0.941176;340;833333;1
Square;4;1;7;ARM-CMSIS-DSP;0.108696;2944;5714285;1
Square;4;1;7;TillJIT;0.258481;1238;5714285;1
Square;4;2;7;ARM-CMSIS-DSP;0.192308;1664;2857142;1
Square;4;2;7;TillJIT;0.441989;724;2857142;1
Square;4;3;7;ARM-CMSIS-DSP;0.258064;1240;1904761;1
Square;4;3;7;TillJIT;0.557491;574;1904761;1
Square;4;4;7;ARM-CMSIS-DSP;0.313111;1022;1428571;1
Square;4;4;7;TillJIT;0.647773;494;1428571;1
Square;4;5;7;ARM-CMSIS-DSP;0.356347;898;1142857;1
Square;4;5;7;TillJIT;0.714286;448;1142857;1
Square;4;6;7;ARM-CMSIS-DSP;0.394088;812;952380;1
Square;4;6;7;TillJIT;0.765549;418;952380;1
Square;4;7;7;ARM-CMSIS-DSP;0.426666;750;816326;1
Square;4;7;7;TillJIT;0.816326;392;816326;1
Square;4;8;7;ARM-CMSIS-DSP;0.454545;704;714285;1
Square;4;8;7;TillJIT;0.851063;376;714285;1
Square;4;1;8;ARM-CMSIS-DSP;0.123077;2600;5000000;1
Square;4;1;8;TillJIT;0.276817;1156;5000000;1
Square;4;2;8;ARM-CMSIS-DSP;0.217984;1468;2500000;1
Square;4;2;8;TillJIT;0.476190;672;2500000;1
Square;4;3;8;ARM-CMSIS-DSP;0.294118;1088;1666666;1
Square;4;3;8;TillJIT;0.597015;536;1666666;1
Square;4;4;8;ARM-CMSIS-DSP;0.357143;896;1250000;1
Square;4;4;8;TillJIT;0.701754;456;1250000;1
Square;4;5;8;ARM-CMSIS-DSP;0.409207;782;1000000;1
Square;4;5;8;TillJIT;0.776699;412;1000000;1
Square;4;6;8;ARM-CMSIS-DSP;0.451977;708;833333;1
Square;4;6;8;TillJIT;0.842105;380;833333;1
Square;4;7;8;ARM-CMSIS-DSP;0.492307;650;714285;1
Square;4;7;8;TillJIT;0.888888;360;714285;1
Square;4;8;8;ARM-CMSIS-DSP;0.524590;610;625000;1
Square;4;8;8;TillJIT;0.935673;342;625000;1
Square;5;1;1;ARM-CMSIS-DSP;0.021478;4656;10000000;1
Square;5;1;1;TillJIT;0.071839;1392;10000000;1
Square;5;2;1;ARM-CMSIS-DSP;0.039200;5102;10000000;1
Square;5;2;1;TillJIT;0.133869;1494;10000000;1
Square;5;3;1;ARM-CMSIS-DSP;0.053821;5574;10000000;1
Square;5;3;1;TillJIT;0.182704;1642;10000000;1
Square;5;4;1;ARM-CMSIS-DSP;0.066143;4838;8000000;1
Square;5;4;1;TillJIT;0.226308;1414;8000000;1
Square;5;5;1;ARM-CMSIS-DSP;0.076702;4172;6400000;1
Square;5;5;1;TillJIT;0.264901;1208;6400000;1
Square;5;6;1;ARM-CMSIS-DSP;0.085745;3732;5333333;1
Square;5;6;1;TillJIT;0.297398;1076;5333333;1
Square;5;7;1;ARM-CMSIS-DSP;0.093787;3412;4571428;1
Square;5;7;1;TillJIT;0.327198;978;4571428;1
Square;5;8;1;ARM-CMSIS-DSP;0.100756;3176;4000000;1
Square;5;8;1;TillJIT;0.353201;906;4000000;1
Square;5;1;2;ARM-CMSIS-DSP;0.042974;4654;10000000;1
Square;5;1;2;TillJIT;0.119904;1668;10000000;1
Square;5;2;2;ARM-CMSIS-DSP;0.078393;4082;8000000;1
Square;5;2;2;TillJIT;0.226308;1414;8000000;1
Square;5;3;2;ARM-CMSIS-DSP;0.107599;2974;5333333;1
Square;5;3;2;TillJIT;0.301318;1062;5333333;1
Square;5;4;2;ARM-CMSIS-DSP;0.132231;2420;4000000;1
Square;5;4;2;TillJIT;0.357143;896;4000000;1
Square;5;5;2;ARM-CMSIS-DSP;0.153404;2086;3200000;1
Square;5;5;2;TillJIT;0.398010;804;3200000;1
Square;5;6;2;ARM-CMSIS-DSP;0.171490;1866;2666666;1
Square;5;6;2;TillJIT;0.434783;736;2666666;1
Square;5;7;2;ARM-CMSIS-DSP;0.187354;1708;2285714;1
Square;5;7;2;TillJIT;0.469208;682;2285714;1
Square;5;8;2;ARM-CMSIS-DSP;0.201511;1588;2000000;1
Square;5;8;2;TillJIT;0.496894;644;2000000;1
Square;5;1;3;ARM-CMSIS-DSP;0.064461;4654;10000000;1
Square;5;1;3;TillJIT;0.156576;1916;10000000;1
Square;5;2;3;ARM-CMSIS-DSP;0.117647;2720;5333333;1
Square;5;2;3;TillJIT;0.297398;1076;5333333;1
Square;5;3;3;ARM-CMSIS-DSP;0.161290;1984;3555555;1
Square;5;3;3;TillJIT;0.393120;814;3555555;1
Square;5;4;3;ARM-CMSIS-DSP;0.198511;1612;2666666;1
Square;5;4;3;TillJIT;0.463768;690;2666666;1
Square;5;5;3;ARM-CMSIS-DSP;0.230216;1390;2133333;1
Square;5;5;3;TillJIT;0.514469;622;2133333;1
Square;5;6;3;ARM-CMSIS-DSP;0.257235;1244;1777777;1
Square;5;6;3;TillJIT;0.561403;570;1777777;1
Square;5;7;3;ARM-CMSIS-DSP;0.280702;1140;1523809;1
Square;5;7;3;TillJIT;0.603773;530;1523809;1
Square;5;8;3;ARM-CMSIS-DSP;0.302457;1058;1333333;1
Square;5;8;3;TillJIT;0.637450;502;1333333;1
Square;5;1;4;ARM-CMSIS-DSP;0.076518;4182;8000000;1
Square;5;1;4;TillJIT;0.165631;1932;8000000;1
Square;5;2;4;ARM-CMSIS-DSP;0.142222;2250;4000000;1
Square;5;2;4;TillJIT;0.305927;1046;4000000;1
Square;5;3;4;ARM-CMSIS-DSP;0.197044;1624;2666666;1
Square;5;3;4;TillJIT;0.392157;816;2666666;1
Square;5;4;4;ARM-CMSIS-DSP;0.245399;1304;2000000;1
Square;5;4;4;TillJIT;0.459770;696;2000000;1
Square;5;5;4;ARM-CMSIS-DSP;0.287770;1112;1600000;1
Square;5;5;4;TillJIT;0.512820;624;1600000;1
Square;5;6;4;ARM-CMSIS-DSP;0.325203;984;1333333;1
Square;5;6;4;TillJIT;0.553633;578;1333333;1
Square;5;7;4;ARM-CMSIS-DSP;0.359551;890;1142857;1
Square;5;7;4;TillJIT;0.590406;542;1142857;1
Square;5;8;4;ARM-CMSIS-DSP;0.389294;822;1000000;1
Square;5;8;4;TillJIT;0.622568;514;1000000;1
Square;5;1;5;ARM-CMSIS-DSP;0.076960;4158;6400000;1
Square;5;1;5;TillJIT;0.185830;1722;6400000;1
Square;5;2;5;ARM-CMSIS-DSP;0.134003;2388;3200000;1
Square;5;2;5;TillJIT;0.346320;924;3200000;1
Square;5;3;5;ARM-CMSIS-DSP;0.178174;1796;2133333;1
Square;5;3;5;TillJIT;0.437158;732;2133333;1
Square;5;4;5;ARM-CMSIS-DSP;0.215054;1488;1600000;1
Square;5;4;5;TillJIT;0.501567;638;1600000;1
Square;5;5;5;ARM-CMSIS-DSP;0.242057;1322;1280000;1
Square;5;5;5;TillJIT;0.551724;580;1280000;1
Square;5;6;5;ARM-CMSIS-DSP;0.270270;1184;1066666;1
Square;5;6;5;TillJIT;0.588235;544;1066666;1
Square;5;7;5;ARM-CMSIS-DSP;0.292504;1094;914285;1
Square;5;7;5;TillJIT;0.620155;516;914285;1
Square;5;8;5;ARM-CMSIS-DSP;0.310078;1032;800000;1
Square;5;8;5;TillJIT;0.653061;490;800000;1
Square;5;1;6;ARM-CMSIS-DSP;0.092379;3464;5333333;1
Square;5;1;6;TillJIT;0.200753;1594;5333333;1
Square;5;2;6;ARM-CMSIS-DSP;0.160804;1990;2666666;1
Square;5;2;6;TillJIT;0.376471;850;2666666;1
Square;5;3;6;ARM-CMSIS-DSP;0.213904;1496;1777777;1
Square;5;3;6;TillJIT;0.474777;674;1777777;1
Square;5;4;6;ARM-CMSIS-DSP;0.258064;1240;1333333;1
Square;5;4;6;TillJIT;0.547945;584;1333333;1
Square;5;5;6;ARM-CMSIS-DSP;0.293578;1090;1066666;1
Square;5;5;6;TillJIT;0.601503;532;1066666;1
Square;5;6;6;ARM-CMSIS-DSP;0.324543;986;888888;1
Square;5;6;6;TillJIT;0.645161;496;888888;1
Square;5;7;6;ARM-CMSIS-DSP;0.350109;914;761904;1
Square;5;7;6;TillJIT;0.680850;470;761904;1
Square;5;8;6;ARM-CMSIS-DSP;0.372093;860;666666;1
Square;5;8;6;TillJIT;0.711110;450;666666;1
Square;5;1;7;ARM-CMSIS-DSP;0.107817;2968;4571428;1
Square;5;1;7;TillJIT;0.202276;1582;4571428;1
Square;5;2;7;ARM-CMSIS-DSP;0.187354;1708;2285714;1
Square;5;2;7;TillJIT;0.372960;858;2285714;1
Square;5;3;7;ARM-CMSIS-DSP;0.249221;1284;1523809;1
Square;5;3;7;TillJIT;0.466472;686;1523809;1
Square;5;4;7;ARM-CMSIS-DSP;0.300752;1064;1142857;1
Square;5;4;7;TillJIT;0.535117;598;1142857;1
Square;5;5;7;ARM-CMSIS-DSP;0.342612;934;914285;1
Square;5;5;7;TillJIT;0.588235;544;914285;1
Square;5;6;7;ARM-CMSIS-DSP;0.378250;846;761904;1
Square;5;6;7;TillJIT;0.629921;508;761904;1
Square;5;7;7;ARM-CMSIS-DSP;0.409207;782;653061;1
Square;5;7;7;TillJIT;0.661157;484;653061;1
Square;5;8;7;ARM-CMSIS-DSP;0.434782;736;571428;1
Square;5;8;7;TillJIT;0.695651;460;571428;1
Square;5;1;8;ARM-CMSIS-DSP;0.119048;2688;4000000;1
Square;5;1;8;TillJIT;0.214477;1492;4000000;1
Square;5;2;8;ARM-CMSIS-DSP;0.210526;1520;2000000;1
Square;5;2;8;TillJIT;0.400000;800;2000000;1
Square;5;3;8;ARM-CMSIS-DSP;0.280702;1140;1333333;1
Square;5;3;8;TillJIT;0.493827;648;1333333;1
Square;5;4;8;ARM-CMSIS-DSP;0.341151;938;1000000;1
Square;5;4;8;TillJIT;0.561404;570;1000000;1
Square;5;5;8;ARM-CMSIS-DSP;0.391198;818;800000;1
Square;5;5;8;TillJIT;0.608365;526;800000;1
Square;5;6;8;ARM-CMSIS-DSP;0.433604;738;666666;1
Square;5;6;8;TillJIT;0.650406;492;666666;1
Square;5;7;8;ARM-CMSIS-DSP;0.469208;682;571428;1
Square;5;7;8;TillJIT;0.680850;470;571428;1
Square;5;8;8;ARM-CMSIS-DSP;0.503145;636;500000;1
Square;5;8;8;TillJIT;0.711111;450;500000;1
Square;6;1;1;ARM-CMSIS-DSP;0.023292;5152;10000000;1
Square;6;1;1;TillJIT;0.086083;1394;10000000;1
Square;6;2;1;ARM-CMSIS-DSP;0.041566;5774;10000000;1
Square;6;2;1;TillJIT;0.160643;1494;10000000;1
Square;6;3;1;ARM-CMSIS-DSP;0.056497;5664;8888889;1
Square;6;3;1;TillJIT;0.218878;1462;8888889;1
Square;6;4;1;ARM-CMSIS-DSP;0.068876;4646;6666666;1
Square;6;4;1;TillJIT;0.271647;1178;6666666;1
Square;6;5;1;ARM-CMSIS-DSP;0.079286;4036;5333333;1
Square;6;5;1;TillJIT;0.317460;1008;5333333;1
Square;6;6;1;ARM-CMSIS-DSP;0.088154;3630;4444444;1
Square;6;6;1;TillJIT;0.357143;896;4444444;1
Square;6;7;1;ARM-CMSIS-DSP;0.095866;3338;3809523;1
Square;6;7;1;TillJIT;0.392157;816;3809523;1
Square;6;8;1;ARM-CMSIS-DSP;0.102564;3120;3333333;1
Square;6;8;1;TillJIT;0.423280;756;3333333;1
Square;6;1;2;ARM-CMSIS-DSP;0.046584;5152;10000000;1
Square;6;1;2;TillJIT;0.146163;1642;10000000;1
Square;6;2;2;ARM-CMSIS-DSP;0.083117;3850;6666666;1
Square;6;2;2;TillJIT;0.271186;1180;6666666;1
Square;6;3;2;ARM-CMSIS-DSP;0.112994;2832;4444444;1
Square;6;3;2;TillJIT;0.361991;884;4444444;1
Square;6;4;2;ARM-CMSIS-DSP;0.137694;2324;3333333;1
Square;6;4;2;TillJIT;0.428954;746;3333333;1
Square;6;5;2;ARM-CMSIS-DSP;0.158573;2018;2666666;1
Square;6;5;2;TillJIT;0.476190;672;2666666;1
Square;6;6;2;ARM-CMSIS-DSP;0.176406;1814;2222222;1
Square;6;6;2;TillJIT;0.521173;614;2222222;1
Square;6;7;2;ARM-CMSIS-DSP;0.191617;1670;1904761;1
Square;6;7;2;TillJIT;0.563380;568;1904761;1
Square;6;8;2;ARM-CMSIS-DSP;0.205391;1558;1666666;1
Square;6;8;2;TillJIT;0.597015;536;1666666;1
Square;6;1;3;ARM-CMSIS-DSP;0.069869;4580;8888889;1
Square;6;1;3;TillJIT;0.185400;1726;8888889;1
Square;6;2;3;ARM-CMSIS-DSP;0.124708;2566;4444444;1
Square;6;2;3;TillJIT;0.356347;898;4444444;1
Square;6;3;3;ARM-CMSIS-DSP;0.169492;1888;2962963;1
Square;6;3;3;TillJIT;0.470588;680;2962963;1
Square;6;4;3;ARM-CMSIS-DSP;0.206718;1548;2222222;1
Square;6;4;3;TillJIT;0.557491;574;2222222;1
Square;6;5;3;ARM-CMSIS-DSP;0.237741;1346;1777777;1
Square;6;5;3;TillJIT;0.615384;520;1777777;1
Square;6;6;3;ARM-CMSIS-DSP;0.264901;1208;1481481;1
Square;6;6;3;TillJIT;0.669456;478;1481481;1
Square;6;7;3;ARM-CMSIS-DSP;0.287770;1112;1269841;1
Square;6;7;3;TillJIT;0.720721;444;1269841;1
Square;6;8;3;ARM-CMSIS-DSP;0.308285;1038;1111111;1
Square;6;8;3;TillJIT;0.765550;418;1111111;1
Square;6;1;4;ARM-CMSIS-DSP;0.080972;3952;6666666;1
Square;6;1;4;TillJIT;0.194884;1642;6666666;1
Square;6;2;4;ARM-CMSIS-DSP;0.147738;2166;3333333;1
Square;6;2;4;TillJIT;0.363636;880;3333333;1
Square;6;3;4;ARM-CMSIS-DSP;0.202276;1582;2222222;1
Square;6;3;4;TillJIT;0.466472;686;2222222;1
Square;6;4;4;ARM-CMSIS-DSP;0.251572;1272;1666666;1
Square;6;4;4;TillJIT;0.546075;586;1666666;1
Square;6;5;4;ARM-CMSIS-DSP;0.294118;1088;1333333;1
Square;6;5;4;TillJIT;0.608365;526;1333333;1
Square;6;6;4;ARM-CMSIS-DSP;0.331950;964;1111111;1
Square;6;6;4;TillJIT;0.661157;484;1111111;1
Square;6;7;4;ARM-CMSIS-DSP;0.363636;880;952380;1
Square;6;7;4;TillJIT;0.704845;454;952380;1
Square;6;8;4;ARM-CMSIS-DSP;0.394089;812;833333;1
Square;6;8;4;TillJIT;0.740740;432;833333;1
Square;6;1;5;ARM-CMSIS-DSP;0.079840;4008;5333333;1
Square;6;1;5;TillJIT;0.220994;1448;5333333;1
Square;6;2;5;ARM-CMSIS-DSP;0.135364;2364;2666666;1
Square;6;2;5;TillJIT;0.412371;776;2666666;1
Square;6;3;5;ARM-CMSIS-DSP;0.178372;1794;1777777;1
Square;6;3;5;TillJIT;0.521172;614;1777777;1
Square;6;4;5;ARM-CMSIS-DSP;0.213904;1496;1333333;1
Square;6;4;5;TillJIT;0.599251;534;1333333;1
Square;6;5;5;ARM-CMSIS-DSP;0.243531;1314;1066666;1
Square;6;5;5;TillJIT;0.655737;488;1066666;1
Square;6;6;5;ARM-CMSIS-DSP;0.268006;1194;888888;1
Square;6;6;5;TillJIT;0.704845;454;888888;1
Square;6;7;5;ARM-CMSIS-DSP;0.288808;1108;761904;1
Square;6;7;5;TillJIT;0.740740;432;761904;1
Square;6;8;5;ARM-CMSIS-DSP;0.305927;1046;666666;1
Square;6;8;5;TillJIT;0.780487;410;666666;1
Square;6;1;6;ARM-CMSIS-DSP;0.095408;3354;4444444;1
Square;6;1;6;TillJIT;0.237389;1348;4444444;1
Square;6;2;6;ARM-CMSIS-DSP;0.161943;1976;2222222;1
Square;6;2;6;TillJIT;0.451977;708;2222222;1
Square;6;3;6;ARM-CMSIS-DSP;0.213904;1496;1481481;1
Square;6;3;6;TillJIT;0.571428;560;1481481;1
Square;6;4;6;ARM-CMSIS-DSP;0.256822;1246;1111111;1
Square;6;4;6;TillJIT;0.655738;488;1111111;1
Square;6;5;6;ARM-CMSIS-DSP;0.291971;1096;888888;1
Square;6;5;6;TillJIT;0.720720;444;888888;1
Square;6;6;6;ARM-CMSIS-DSP;0.318091;1006;740740;1
Square;6;6;6;TillJIT;0.772946;414;740740;1
Square;6;7;6;ARM-CMSIS-DSP;0.345572;926;634920;1
Square;6;7;6;TillJIT;0.816326;392;634920;1
Square;6;8;6;ARM-CMSIS-DSP;0.366132;874;555555;1
Square;6;8;6;TillJIT;0.860214;372;555555;1
Square;6;1;7;ARM-CMSIS-DSP;0.111343;2874;3809523;1
Square;6;1;7;TillJIT;0.239521;1336;3809523;1
Square;6;2;7;ARM-CMSIS-DSP;0.189125;1692;1904761;1
Square;6;2;7;TillJIT;0.445682;718;1904761;1
Square;6;3;7;ARM-CMSIS-DSP;0.249610;1282;1269841;1
Square;6;3;7;TillJIT;0.557491;574;1269841;1
Square;6;4;7;ARM-CMSIS-DSP;0.299625;1068;952380;1
Square;6;4;7;TillJIT;0.642570;498;952380;1
Square;6;5;7;ARM-CMSIS-DSP;0.339702;942;761904;1
Square;6;5;7;TillJIT;0.707964;452;761904;1
Square;6;6;7;ARM-CMSIS-DSP;0.373831;856;634920;1
Square;6;6;7;TillJIT;0.754716;424;634920;1
Square;6;7;7;ARM-CMSIS-DSP;0.403022;794;544217;1
Square;6;7;7;TillJIT;0.796019;402;544217;1
Square;6;8;7;ARM-CMSIS-DSP;0.427807;748;476190;1
Square;6;8;7;TillJIT;0.829015;386;476190;1
Square;6;1;8;ARM-CMSIS-DSP;0.121673;2630;3333333;1
Square;6;1;8;TillJIT;0.255591;1252;3333333;1
Square;6;2;8;ARM-CMSIS-DSP;0.212483;1506;1666666;1
Square;6;2;8;TillJIT;0.476190;672;1666666;1
Square;6;3;8;ARM-CMSIS-DSP;0.280210;1142;1111111;1
Square;6;3;8;TillJIT;0.590406;542;1111111;1
Square;6;4;8;ARM-CMSIS-DSP;0.339703;942;833333;1
Square;6;4;8;TillJIT;0.669456;478;833333;1
Square;6;5;8;ARM-CMSIS-DSP;0.387409;826;666666;1
Square;6;5;8;TillJIT;0.730593;438;666666;1
Square;6;6;8;ARM-CMSIS-DSP;0.428954;746;555555;1
Square;6;6;8;TillJIT;0.776698;412;555555;1
Square;6;7;8;ARM-CMSIS-DSP;0.465116;688;476190;1
Square;6;7;8;TillJIT;0.808080;396;476190;1
Square;6;8;8;ARM-CMSIS-DSP;0.495355;646;416666;1
Square;6;8;8;TillJIT;0.851062;376;416666;1
Square;7;1;1;ARM-CMSIS-DSP;0.025335;5526;10000000;1
Square;7;1;1;TillJIT;0.100430;1394;10000000;1
Square;7;2;1;ARM-CMSIS-DSP;0.044122;6346;10000000;1
Square;7;2;1;TillJIT;0.187416;1494;10000000;1
Square;7;3;1;ARM-CMSIS-DSP;0.059391;5388;7619047;1
Square;7;3;1;TillJIT;0.255591;1252;7619047;1
Square;7;4;1;ARM-CMSIS-DSP;0.071878;4452;5714285;1
Square;7;4;1;TillJIT;0.316832;1010;5714285;1
Square;7;5;1;ARM-CMSIS-DSP;0.082262;3890;4571428;1
Square;7;5;1;TillJIT;0.369515;866;4571428;1
Square;7;6;1;ARM-CMSIS-DSP;0.090961;3518;3809523;1
Square;7;6;1;TillJIT;0.416667;768;3809523;1
Square;7;7;1;ARM-CMSIS-DSP;0.098462;3250;3265306;1
Square;7;7;1;TillJIT;0.458453;698;3265306;1
Square;7;8;1;ARM-CMSIS-DSP;0.104849;3052;2857142;1
Square;7;8;1;TillJIT;0.495356;646;2857142;1
Square;7;1;2;ARM-CMSIS-DSP;0.050688;5524;10000000;1
Square;7;1;2;TillJIT;0.167866;1668;10000000;1
Square;7;2;2;ARM-CMSIS-DSP;0.088203;3628;5714285;1
Square;7;2;2;TillJIT;0.321932;994;5714285;1
Square;7;3;2;ARM-CMSIS-DSP;0.118871;2692;3809523;1
Square;7;3;2;TillJIT;0.426667;750;3809523;1
Square;7;4;2;ARM-CMSIS-DSP;0.143756;2226;2857142;1
Square;7;4;2;TillJIT;0.506329;632;2857142;1
Square;7;5;2;ARM-CMSIS-DSP;0.164440;1946;2285714;1
Square;7;5;2;TillJIT;0.561403;570;2285714;1
Square;7;6;2;ARM-CMSIS-DSP;0.182025;1758;1904761;1
Square;7;6;2;TillJIT;0.613027;522;1904761;1
Square;7;7;2;ARM-CMSIS-DSP;0.197044;1624;1632653;1
Square;7;7;2;TillJIT;0.661157;484;1632653;1
Square;7;8;2;ARM-CMSIS-DSP;0.209698;1526;1428571;1
Square;7;8;2;TillJIT;0.701754;456;1428571;1
Square;7;1;3;ARM-CMSIS-DSP;0.076009;4210;7619047;1
Square;7;1;3;TillJIT;0.219178;1460;7619047;1
Square;7;2;3;ARM-CMSIS-DSP;0.132450;2416;3809523;1
Square;7;2;3;TillJIT;0.417754;766;3809523;1
Square;7;3;3;ARM-CMSIS-DSP;0.178174;1796;2539682;1
Square;7;3;3;TillJIT;0.549828;582;2539682;1
Square;7;4;3;ARM-CMSIS-DSP;0.215633;1484;1904761;1
Square;7;4;3;TillJIT;0.647773;494;1904761;1
Square;7;5;3;ARM-CMSIS-DSP;0.246533;1298;1523809;1
Square;7;5;3;TillJIT;0.723982;442;1523809;1
Square;7;6;3;ARM-CMSIS-DSP;0.272572;1174;1269841;1
Square;7;6;3;TillJIT;0.784314;408;1269841;1
Square;7;7;3;ARM-CMSIS-DSP;0.295203;1084;1088435;1
Square;7;7;3;TillJIT;0.842105;380;1088435;1
Square;7;8;3;ARM-CMSIS-DSP;0.314342;1018;952380;1
Square;7;8;3;TillJIT;0.898876;356;952380;1
Square;7;1;4;ARM-CMSIS-DSP;0.085837;3728;5714285;1
Square;7;1;4;TillJIT;0.229555;1394;5714285;1
Square;7;2;4;ARM-CMSIS-DSP;0.154143;2076;2857142;1
Square;7;2;4;TillJIT;0.424403;754;2857142;1
Square;7;3;4;ARM-CMSIS-DSP;0.209150;1530;1904761;1
Square;7;3;4;TillJIT;0.544217;588;1904761;1
Square;7;4;4;ARM-CMSIS-DSP;0.258481;1238;1428571;1
Square;7;4;4;TillJIT;0.640000;500;1428571;1
Square;7;5;4;ARM-CMSIS-DSP;0.300752;1064;1142857;1
Square;7;5;4;TillJIT;0.714286;448;1142857;1
Square;7;6;4;ARM-CMSIS-DSP;0.338983;944;952380;1
Square;7;6;4;TillJIT;0.769230;416;952380;1
Square;7;7;4;ARM-CMSIS-DSP;0.372093;860;816326;1
Square;7;7;4;TillJIT;0.820512;390;816326;1
Square;7;8;4;ARM-CMSIS-DSP;0.402010;796;714285;1
Square;7;8;4;TillJIT;0.864864;370;714285;1
Square;7;1;5;ARM-CMSIS-DSP;0.082687;3870;4571428;1
Square;7;1;5;TillJIT;0.258064;1240;4571428;1
Square;7;2;5;ARM-CMSIS-DSP;0.137575;2326;2285714;1
Square;7;2;5;TillJIT;0.480480;666;2285714;1
Square;7;3;5;ARM-CMSIS-DSP;0.179977;1778;1523809;1
Square;7;3;5;TillJIT;0.606060;528;1523809;1
Square;7;4;5;ARM-CMSIS-DSP;0.215054;1488;1142857;1
Square;7;4;5;TillJIT;0.695652;460;1142857;1
Square;7;5;5;ARM-CMSIS-DSP;0.243902;1312;914285;1
Square;7;5;5;TillJIT;0.769230;416;914285;1
Square;7;6;5;ARM-CMSIS-DSP;0.267558;1196;761904;1
Square;7;6;5;TillJIT;0.824741;388;761904;1
Square;7;7;5;ARM-CMSIS-DSP;0.286738;1116;653061;1
Square;7;7;5;TillJIT;0.869565;368;653061;1
Square;7;8;5;ARM-CMSIS-DSP;0.304182;1052;571428;1
Square;7;8;5;TillJIT;0.914285;350;571428;1
Square;7;1;6;ARM-CMSIS-DSP;0.098949;3234;3809523;1
Square;7;1;6;TillJIT;0.281690;1136;3809523;1
Square;7;2;6;ARM-CMSIS-DSP;0.164609;1944;1904761;1
Square;7;2;6;TillJIT;0.528053;606;1904761;1
Square;7;3;6;ARM-CMSIS-DSP;0.215343;1486;1269841;1
Square;7;3;6;TillJIT;0.663900;482;1269841;1
Square;7;4;6;ARM-CMSIS-DSP;0.257649;1242;952380;1
Square;7;4;6;TillJIT;0.765549;418;952380;1
